query_id,target_key,english_speaker,reference_key,raw_distance
AN19.KOR.kf1.W58::mote,AN19-rec-e3949d4c00bf54f00ee2,AN19.ENG.ef2,AN19-rec-48652c7046c041551267,20.990386387848925
AN19.KOR.kf1.W58::mote,AN19-rec-e3949d4c00bf54f00ee2,AN19.ENG.ef3,AN19-rec-67227f76ab377acbd9a5,24.499728908370226
AN19.KOR.kf1.W58::mote,AN19-rec-e3949d4c00bf54f00ee2,AN19.ENG.em1,AN19-rec-3f46bb302aa693151664,41.64988402481016
AN19.KOR.kf1.W58::mote,AN19-rec-e3949d4c00bf54f00ee2,AN19.ENG.em2,AN19-rec-e19039589f70351a0c72,17.191250194646056
AN19.KOR.kf1.W58::mote,AN19-rec-e3949d4c00bf54f00ee2,AN19.ENG.em3,AN19-rec-b24279a929eeeebe5fa8,18.456419785543343
AN19.KOR.kf3.W59::teat,AN19-rec-12745f7bcc936f9522ed,AN19.ENG.ef1,AN19-rec-d48d6425a69a8cab0b8f,15.526788065469267
AN19.KOR.kf3.W59::teat,AN19-rec-12745f7bcc936f9522ed,AN19.ENG.ef2,AN19-rec-0f865e73aaa2ee7dc061,15.02740526650549
AN19.KOR.kf3.W59::teat,AN19-rec-12745f7bcc936f9522ed,AN19.ENG.ef3,AN19-rec-54fc4038fca840146801,14.392410592857146
AN19.KOR.kf3.W59::teat,AN19-rec-12745f7bcc936f9522ed,AN19.ENG.em1,AN19-rec-ce88481f8d16dd4156a0,22.60448848772255
AN19.KOR.kf3.W59::teat,AN19-rec-12745f7bcc936f9522ed,AN19.ENG.em2,AN19-rec-4143854c668271ba3d22,14.178229794273488
AN19.KOR.kf3.W59::teat,AN19-rec-12745f7bcc936f9522ed,AN19.ENG.em3,AN19-rec-990bed26edd4fdb145ca,17.778083998803943
AN19.KOR.kf3.W52::vote,AN19-rec-254e243417a3c17041ee,AN19.ENG.ef1,AN19-rec-c90a2f90c862036b5b14,23.482061372344763
AN19.KOR.kf3.W52::vote,AN19-rec-254e243417a3c17041ee,AN19.ENG.ef2,AN19-rec-b24ddcb47df0f9d0be55,16.49347753473865
AN19.KOR.kf3.W52::vote,AN19-rec-254e243417a3c17041ee,AN19.ENG.ef3,AN19-rec-a615d19ee16c53d27e6d,24.346513956380445
AN19.KOR.kf3.W52::vote,AN19-rec-254e243417a3c17041ee,AN19.ENG.em1,AN19-rec-c06dbf065175e15ad1f8,14.671944098922316
AN19.KOR.kf3.W52::vote,AN19-rec-254e243417a3c17041ee,AN19.ENG.em2,AN19-rec-f9f24cbb90371d9766ca,14.94614030479509
AN19.KOR.kf3.W52::vote,AN19-rec-254e243417a3c17041ee,AN19.ENG.em3,AN19-rec-f4a4ee509421df676480,17.83527191872469
AN19.KOR.km3.W69::wail,AN19-rec-07d2177457a473d16f05,AN19.ENG.ef1,AN19-rec-51167cd22b01bf15f7f2,18.173967318541838
AN19.KOR.km3.W69::wail,AN19-rec-07d2177457a473d16f05,AN19.ENG.ef2,AN19-rec-6b4f056658a753f0031c,15.450575280449574
AN19.KOR.km3.W69::wail,AN19-rec-07d2177457a473d16f05,AN19.ENG.ef3,AN19-rec-f51394ae137936c23012,15.971001059476901
AN19.KOR.km3.W69::wail,AN19-rec-07d2177457a473d16f05,AN19.ENG.em1,AN19-rec-c8d74689a8da45e015c1,14.80070387102392
AN19.KOR.km3.W69::wail,AN19-rec-07d2177457a473d16f05,AN19.ENG.em2,AN19-rec-40c20ddfa53e0cbf30d7,16.469782781190826
AN19.KOR.km3.W69::wail,AN19-rec-07d2177457a473d16f05,AN19.ENG.em3,AN19-rec-0c2d1d50bc519ebd7fc3,12.961874130088793
AN19.KOR.kf1.W51::dog,AN19-rec-a8c9d02aa8aa6c6c75fc,AN19.ENG.ef1,AN19-rec-660c064e8006d6cc24dc,22.24684694030289
AN19.KOR.kf1.W51::dog,AN19-rec-a8c9d02aa8aa6c6c75fc,AN19.ENG.ef2,AN19-rec-b1a8a07577223df7bc93,21.15303911616981
AN19.KOR.kf1.W51::dog,AN19-rec-a8c9d02aa8aa6c6c75fc,AN19.ENG.ef3,AN19-rec-b69e54209ff4fee39756,29.03476959180262
AN19.KOR.kf1.W51::dog,AN19-rec-a8c9d02aa8aa6c6c75fc,AN19.ENG.em1,AN19-rec-7fdd6c731c59b6d4244a,21.57897807091127
AN19.KOR.kf1.W51::dog,AN19-rec-a8c9d02aa8aa6c6c75fc,AN19.ENG.em2,AN19-rec-4ec2d281816089bf487b,21.794712305135064
AN19.KOR.kf1.W51::dog,AN19-rec-a8c9d02aa8aa6c6c75fc,AN19.ENG.em3,AN19-rec-895d446acdf7ca75f4e7,19.767127824285406
AN19.KOR.km8.W75::fig,AN19-rec-cb42db8f47a682cffbde,AN19.ENG.ef1,AN19-rec-e0439b163416157c754c,24.189250681365245
AN19.KOR.km8.W75::fig,AN19-rec-cb42db8f47a682cffbde,AN19.ENG.ef2,AN19-rec-27fae1cbe81dbe8eb245,23.055735953488906
AN19.KOR.km8.W75::fig,AN19-rec-cb42db8f47a682cffbde,AN19.ENG.ef3,AN19-rec-3fdfa528c4d59a40719e,23.006301320905372
AN19.KOR.km8.W75::fig,AN19-rec-cb42db8f47a682cffbde,AN19.ENG.em1,AN19-rec-159dfc076290840b8711,22.083198884816138
AN19.KOR.km8.W75::fig,AN19-rec-cb42db8f47a682cffbde,AN19.ENG.em2,AN19-rec-b33de95dbbda1408f9f2,24.19208168669313
AN19.KOR.km8.W75::fig,AN19-rec-cb42db8f47a682cffbde,AN19.ENG.em3,AN19-rec-757e1916cbc494807221,22.51609908272859
AN19.KOR.kf3.W53::gut,AN19-rec-f4dca73475edd9a37966,AN19.ENG.ef1,AN19-rec-0f9b038970314a9d88c2,26.512364189707316
AN19.KOR.kf3.W53::gut,AN19-rec-f4dca73475edd9a37966,AN19.ENG.ef2,AN19-rec-5d7487818276a5e60d5a,31.3812194804101
AN19.KOR.kf3.W53::gut,AN19-rec-f4dca73475edd9a37966,AN19.ENG.ef3,AN19-rec-b13dfddf58d594780c44,32.793480817151895
AN19.KOR.kf3.W53::gut,AN19-rec-f4dca73475edd9a37966,AN19.ENG.em1,AN19-rec-8dae3297c07fe9492c17,47.947740610590486
AN19.KOR.kf3.W53::gut,AN19-rec-f4dca73475edd9a37966,AN19.ENG.em2,AN19-rec-404078f914badc337951,22.76652941461795
AN19.KOR.kf3.W53::gut,AN19-rec-f4dca73475edd9a37966,AN19.ENG.em3,AN19-rec-b157908fae4c1bfc7c25,30.789299817544865
AN19.KOR.kf5.W61::hid,AN19-rec-ea4e22db8c2e2a3533b8,AN19.ENG.ef1,AN19-rec-1845528736aa2039760f,11.588282699377976
AN19.KOR.kf5.W61::hid,AN19-rec-ea4e22db8c2e2a3533b8,AN19.ENG.ef2,AN19-rec-1bdec3c4864c2cc67977,19.329978866524762
AN19.KOR.kf5.W61::hid,AN19-rec-ea4e22db8c2e2a3533b8,AN19.ENG.ef3,AN19-rec-da52b9c5da1b6da58e28,16.511639402472582
AN19.KOR.kf5.W61::hid,AN19-rec-ea4e22db8c2e2a3533b8,AN19.ENG.em1,AN19-rec-c8dbdac640601f164012,15.683271875830906
AN19.KOR.kf5.W61::hid,AN19-rec-ea4e22db8c2e2a3533b8,AN19.ENG.em2,AN19-rec-6b49098e1f8516495682,18.505427725225548
AN19.KOR.kf5.W61::hid,AN19-rec-ea4e22db8c2e2a3533b8,AN19.ENG.em3,AN19-rec-95c81e72a97188ec7ca1,17.443263532986936
AN19.KOR.kf3.W62::hoot,AN19-rec-f68ad87d01df4c80f630,AN19.ENG.ef1,AN19-rec-97dd19a5f5e815e70d47,21.760303145968063
AN19.KOR.kf3.W62::hoot,AN19-rec-f68ad87d01df4c80f630,AN19.ENG.ef2,AN19-rec-b58e2a4042d11293595c,19.15145433993703
AN19.KOR.kf3.W62::hoot,AN19-rec-f68ad87d01df4c80f630,AN19.ENG.ef3,AN19-rec-395eda4a3f0506b61bf8,23.877575565517642
AN19.KOR.kf3.W62::hoot,AN19-rec-f68ad87d01df4c80f630,AN19.ENG.em1,AN19-rec-1779b52d17e97fd2b3e3,29.59081623224549
AN19.KOR.kf3.W62::hoot,AN19-rec-f68ad87d01df4c80f630,AN19.ENG.em2,AN19-rec-6fea1ec9d12d8e2ab912,18.836250205233238
AN19.KOR.kf3.W62::hoot,AN19-rec-f68ad87d01df4c80f630,AN19.ENG.em3,AN19-rec-dc4f8bf7be8817e47d00,23.207183482325988
AN19.KOR.kf1.W53::league,AN19-rec-747a2f67c6727c9a5e21,AN19.ENG.ef1,AN19-rec-96af9aae79bf7e2383fa,16.860474467438895
AN19.KOR.kf1.W53::league,AN19-rec-747a2f67c6727c9a5e21,AN19.ENG.ef2,AN19-rec-c242c3dc0e51c3b304e3,12.36159425141425
AN19.KOR.kf1.W53::league,AN19-rec-747a2f67c6727c9a5e21,AN19.ENG.ef3,AN19-rec-d1a08482badfb74b1dec,12.331076899774542
AN19.KOR.kf1.W53::league,AN19-rec-747a2f67c6727c9a5e21,AN19.ENG.em1,AN19-rec-beda7d7e1704e27aac72,13.930643639437786
AN19.KOR.kf1.W53::league,AN19-rec-747a2f67c6727c9a5e21,AN19.ENG.em2,AN19-rec-05cb836f7a6affab7630,17.241490710299612
AN19.KOR.kf1.W53::league,AN19-rec-747a2f67c6727c9a5e21,AN19.ENG.em3,AN19-rec-2b382c1b684b95e1f16d,15.484252626791099
AN19.KOR.km1.W60::leg,AN19-rec-0cd77e207f2c1a20b459,AN19.ENG.ef1,AN19-rec-c6f3bbb4bd78e18dd64f,28.65686291309149
AN19.KOR.km1.W60::leg,AN19-rec-0cd77e207f2c1a20b459,AN19.ENG.ef2,AN19-rec-9ea12a4d5f9b3c1e7158,23.069870363049713
AN19.KOR.km1.W60::leg,AN19-rec-0cd77e207f2c1a20b459,AN19.ENG.ef3,AN19-rec-59c0c6267c61dd2f9e6c,19.159299498418953
AN19.KOR.km1.W60::leg,AN19-rec-0cd77e207f2c1a20b459,AN19.ENG.em1,AN19-rec-df572d7fe4272a2eedd5,22.15213083822464
AN19.KOR.km1.W60::leg,AN19-rec-0cd77e207f2c1a20b459,AN19.ENG.em2,AN19-rec-1d0a0d7348efa3f95a89,19.212711095700673
AN19.KOR.km1.W60::leg,AN19-rec-0cd77e207f2c1a20b459,AN19.ENG.em3,AN19-rec-877c461a85ced34cfb26,22.133262772040446
AN19.KOR.kf5.W64::pull,AN19-rec-a5e30066178d51dd33b4,AN19.ENG.ef1,AN19-rec-4bb293667ada582f6652,10.483360659325788
AN19.KOR.kf5.W64::pull,AN19-rec-a5e30066178d51dd33b4,AN19.ENG.ef2,AN19-rec-11c793fc477390560836,10.25812302336893
AN19.KOR.kf5.W64::pull,AN19-rec-a5e30066178d51dd33b4,AN19.ENG.ef3,AN19-rec-965239ff420477839ba5,9.744340536960276
AN19.KOR.kf5.W64::pull,AN19-rec-a5e30066178d51dd33b4,AN19.ENG.em1,AN19-rec-0156d2df73ec1caa5616,13.651233405801602
AN19.KOR.kf5.W64::pull,AN19-rec-a5e30066178d51dd33b4,AN19.ENG.em2,AN19-rec-aed6fc3c008b3b3d9b34,9.396795979665496
AN19.KOR.kf5.W64::pull,AN19-rec-a5e30066178d51dd33b4,AN19.ENG.em3,AN19-rec-79f4270fd4f61e082aeb,14.75939011131431
AN19.KOR.km3.W68::route,AN19-rec-c54ffd9ada4c289f7f41,AN19.ENG.ef1,AN19-rec-21e8875c9222f651de14,19.979494218900662
AN19.KOR.km3.W68::route,AN19-rec-c54ffd9ada4c289f7f41,AN19.ENG.ef2,AN19-rec-19c43f49747b6dce1ff3,42.374493845045635
AN19.KOR.km3.W68::route,AN19-rec-c54ffd9ada4c289f7f41,AN19.ENG.ef3,AN19-rec-647d8c69d13ecec053cf,17.209691729377564
AN19.KOR.km3.W68::route,AN19-rec-c54ffd9ada4c289f7f41,AN19.ENG.em1,AN19-rec-69a67cbf3bfec1ce7105,34.382877353729626
AN19.KOR.km3.W68::route,AN19-rec-c54ffd9ada4c289f7f41,AN19.ENG.em2,AN19-rec-6cfa082a0ed28ea400ce,13.069790667847082
AN19.KOR.km3.W68::route,AN19-rec-c54ffd9ada4c289f7f41,AN19.ENG.em3,AN19-rec-3111a4751b028d1d3521,19.33060465993816
AN19.KOR.km8.W69::vice,AN19-rec-ee4860db9c8f790c6284,AN19.ENG.ef1,AN19-rec-b748af9b01ed851a6fed,9.272826559106125
AN19.KOR.km8.W69::vice,AN19-rec-ee4860db9c8f790c6284,AN19.ENG.ef2,AN19-rec-a32235c22bbe2aac5983,11.437152266859542
AN19.KOR.km8.W69::vice,AN19-rec-ee4860db9c8f790c6284,AN19.ENG.ef3,AN19-rec-f7893cbff95a8b926a66,19.79135733009509
AN19.KOR.km8.W69::vice,AN19-rec-ee4860db9c8f790c6284,AN19.ENG.em1,AN19-rec-ba0256bc064d7035d7e3,14.059454770995172
AN19.KOR.km8.W69::vice,AN19-rec-ee4860db9c8f790c6284,AN19.ENG.em2,AN19-rec-3aa8792689e9715f17cf,9.990685304245996
AN19.KOR.km8.W69::vice,AN19-rec-ee4860db9c8f790c6284,AN19.ENG.em3,AN19-rec-4bd50325d60357cf236d,18.567009770229827
AN19.KOR.kf1.W52::bun,AN19-rec-c4b391fbfedb4dab5b89,AN19.ENG.ef1,AN19-rec-76449a6a3e3fd542f0c1,15.192323293024343
AN19.KOR.kf1.W52::bun,AN19-rec-c4b391fbfedb4dab5b89,AN19.ENG.ef2,AN19-rec-a42215dcef5ffc7465d0,24.258713120038696
AN19.KOR.kf1.W52::bun,AN19-rec-c4b391fbfedb4dab5b89,AN19.ENG.ef3,AN19-rec-f342348eb6fe6df807ed,13.449505353303586
AN19.KOR.kf1.W52::bun,AN19-rec-c4b391fbfedb4dab5b89,AN19.ENG.em1,AN19-rec-6afc38927c0dc0b64fd0,8.802684329011214
AN19.KOR.kf1.W52::bun,AN19-rec-c4b391fbfedb4dab5b89,AN19.ENG.em2,AN19-rec-8f5a5efe204fdcc645b5,18.128036475105986
AN19.KOR.kf1.W52::bun,AN19-rec-c4b391fbfedb4dab5b89,AN19.ENG.em3,AN19-rec-2298549b3de8bbdec5e1,14.901339952455016
AN19.KOR.kf5.W65::chain,AN19-rec-4cdac32d74c829204cfb,AN19.ENG.ef1,AN19-rec-f9d4991455e8ee2e52f2,18.879891752545667
AN19.KOR.kf5.W65::chain,AN19-rec-4cdac32d74c829204cfb,AN19.ENG.ef2,AN19-rec-2c77ade3875efaa41a28,14.131989422009033
AN19.KOR.kf5.W65::chain,AN19-rec-4cdac32d74c829204cfb,AN19.ENG.ef3,AN19-rec-a992f83a7e89e23b2d98,14.33182536656196
AN19.KOR.kf5.W65::chain,AN19-rec-4cdac32d74c829204cfb,AN19.ENG.em1,AN19-rec-5f96987c3909b5073076,8.493049272674323
AN19.KOR.kf5.W65::chain,AN19-rec-4cdac32d74c829204cfb,AN19.ENG.em2,AN19-rec-8e5502d9096bc578a2b4,16.414170088069206
AN19.KOR.kf5.W65::chain,AN19-rec-4cdac32d74c829204cfb,AN19.ENG.em3,AN19-rec-e6a5fa922afbe86fbe0d,11.786376812219647
AN19.KOR.km3.W66::curve,AN19-rec-dba4be25a95c71a4238c,AN19.ENG.ef1,AN19-rec-0290283a62b7c221e526,10.49549266046426
AN19.KOR.km3.W66::curve,AN19-rec-dba4be25a95c71a4238c,AN19.ENG.ef2,AN19-rec-f5a6c0e24a255f38dc78,5.743255056277282
AN19.KOR.km3.W66::curve,AN19-rec-dba4be25a95c71a4238c,AN19.ENG.ef3,AN19-rec-f519223d641fc6a6daf0,16.51156616599884
AN19.KOR.km3.W66::curve,AN19-rec-dba4be25a95c71a4238c,AN19.ENG.em1,AN19-rec-f0a9170b06105d063d3a,9.917189710558539
AN19.KOR.km3.W66::curve,AN19-rec-dba4be25a95c71a4238c,AN19.ENG.em2,AN19-rec-5c02f51cab1fc5b51332,9.943887050498544
AN19.KOR.km3.W66::curve,AN19-rec-dba4be25a95c71a4238c,AN19.ENG.em3,AN19-rec-11fee23062ed1b04cd50,20.220100583595602
AN19.KOR.km8.W68::dirt,AN19-rec-6846aa179caf273d92ee,AN19.ENG.ef1,AN19-rec-e5b8d3c36a880b47fb91,11.739461748003832
AN19.KOR.km8.W68::dirt,AN19-rec-6846aa179caf273d92ee,AN19.ENG.ef2,AN19-rec-abfa6b0b1eca5834edb4,9.422260597516697
AN19.KOR.km8.W68::dirt,AN19-rec-6846aa179caf273d92ee,AN19.ENG.ef3,AN19-rec-74586ac481a8b39b91be,4.921578250555462
AN19.KOR.km8.W68::dirt,AN19-rec-6846aa179caf273d92ee,AN19.ENG.em1,AN19-rec-6b61ad8dc11382308df3,13.7330002112358
AN19.KOR.km8.W68::dirt,AN19-rec-6846aa179caf273d92ee,AN19.ENG.em2,AN19-rec-06268e2c2bc1d0155ecc,5.152577055716939
AN19.KOR.km8.W68::dirt,AN19-rec-6846aa179caf273d92ee,AN19.ENG.em3,AN19-rec-3d30f17a47e410cb6dfa,16.149164859085843
AN19.KOR.km8.W73::hag,AN19-rec-9eac2bca2f7312c0ac03,AN19.ENG.ef1,AN19-rec-0330eb6f756f49d60642,14.352607059807253
AN19.KOR.km8.W73::hag,AN19-rec-9eac2bca2f7312c0ac03,AN19.ENG.ef2,AN19-rec-eaed016aab874b445058,17.091683288962496
AN19.KOR.km8.W73::hag,AN19-rec-9eac2bca2f7312c0ac03,AN19.ENG.ef3,AN19-rec-724581f7ea9897d9b5a1,11.778461905848955
AN19.KOR.km8.W73::hag,AN19-rec-9eac2bca2f7312c0ac03,AN19.ENG.em1,AN19-rec-6e3e09679cb7cf44eca9,17.705651507653602
AN19.KOR.km8.W73::hag,AN19-rec-9eac2bca2f7312c0ac03,AN19.ENG.em2,AN19-rec-8c0d19b03da76938c8b8,12.805096055949617
AN19.KOR.km8.W73::hag,AN19-rec-9eac2bca2f7312c0ac03,AN19.ENG.em3,AN19-rec-f345644ffd39c6ab29e6,11.865615123624211
AN19.KOR.kf5.W60::hash,AN19-rec-36347a437c1185912247,AN19.ENG.ef1,AN19-rec-b4422b8bad9859bcd7d8,7.066623922330401
AN19.KOR.kf5.W60::hash,AN19-rec-36347a437c1185912247,AN19.ENG.ef2,AN19-rec-02f284ba84e511560d67,5.757606859929563
AN19.KOR.kf5.W60::hash,AN19-rec-36347a437c1185912247,AN19.ENG.ef3,AN19-rec-81e4ca3ec68c17907c40,21.629570094830406
AN19.KOR.kf5.W60::hash,AN19-rec-36347a437c1185912247,AN19.ENG.em1,AN19-rec-35be09e0e0c06e7d4b72,9.925290878700663
AN19.KOR.kf5.W60::hash,AN19-rec-36347a437c1185912247,AN19.ENG.em2,AN19-rec-6c749f99324ca7bba65f,9.558569473661565
AN19.KOR.kf5.W60::hash,AN19-rec-36347a437c1185912247,AN19.ENG.em3,AN19-rec-1876e3c407bd7361732e,9.730992741173221
AN19.KOR.km8.W70::hum,AN19-rec-0d9882c36e1493e91bd4,AN19.ENG.ef1,AN19-rec-98ee0d498f7036bf5617,9.216533081200065
AN19.KOR.km8.W70::hum,AN19-rec-0d9882c36e1493e91bd4,AN19.ENG.ef2,AN19-rec-ba816f30a531501ea2dd,11.855765764072066
AN19.KOR.km8.W70::hum,AN19-rec-0d9882c36e1493e91bd4,AN19.ENG.ef3,AN19-rec-6175753727063e46b35e,12.727714045637693
AN19.KOR.km8.W70::hum,AN19-rec-0d9882c36e1493e91bd4,AN19.ENG.em1,AN19-rec-18d35c4ec6f05bd6ba8c,12.249806523614499
AN19.KOR.km8.W70::hum,AN19-rec-0d9882c36e1493e91bd4,AN19.ENG.em2,AN19-rec-31a906cd9c3e7fe1b422,14.165933532187845
AN19.KOR.km8.W70::hum,AN19-rec-0d9882c36e1493e91bd4,AN19.ENG.em3,AN19-rec-df72a9b0fb8243010142,17.33918580020277
AN19.KOR.kf1.W56::hung,AN19-rec-cd93755eac5cf536ed35,AN19.ENG.ef1,AN19-rec-9d5bfef81a490180f7db,24.61248091449117
AN19.KOR.kf1.W56::hung,AN19-rec-cd93755eac5cf536ed35,AN19.ENG.ef2,AN19-rec-857cc549036967676a60,25.923545136476573
AN19.KOR.kf1.W56::hung,AN19-rec-cd93755eac5cf536ed35,AN19.ENG.ef3,AN19-rec-3cab9e7195873dcb8fbc,27.17784908068818
AN19.KOR.kf1.W56::hung,AN19-rec-cd93755eac5cf536ed35,AN19.ENG.em1,AN19-rec-fbab9bd0b7a8d35f74d8,15.60134954086668
AN19.KOR.kf1.W56::hung,AN19-rec-cd93755eac5cf536ed35,AN19.ENG.em2,AN19-rec-3bb21d728d22e6ba20f3,20.53408230184027
AN19.KOR.kf1.W56::hung,AN19-rec-cd93755eac5cf536ed35,AN19.ENG.em3,AN19-rec-fda941cf632fc0e4eb4b,17.79241502394671
AN19.KOR.kf3.W57::hurl,AN19-rec-35d6edfef139dad0e8de,AN19.ENG.ef1,AN19-rec-0b55815af6e9192d2c37,14.16552641707065
AN19.KOR.kf3.W57::hurl,AN19-rec-35d6edfef139dad0e8de,AN19.ENG.ef2,AN19-rec-7f00a7dd4364bbe8d151,10.669979217471969
AN19.KOR.kf3.W57::hurl,AN19-rec-35d6edfef139dad0e8de,AN19.ENG.ef3,AN19-rec-464c6646fef70a7d7ac1,8.859828281775082
AN19.KOR.kf3.W57::hurl,AN19-rec-35d6edfef139dad0e8de,AN19.ENG.em1,AN19-rec-bd26f08d68eb151c1cc7,10.20520571138557
AN19.KOR.kf3.W57::hurl,AN19-rec-35d6edfef139dad0e8de,AN19.ENG.em2,AN19-rec-f27ffffb7bf2af97cbe8,20.92249907698705
AN19.KOR.kf3.W57::hurl,AN19-rec-35d6edfef139dad0e8de,AN19.ENG.em3,AN19-rec-1ee9cc27d3263ee3ac16,14.873157651258955
AN19.KOR.kf3.W57::join,AN19-rec-b908d020849f92e50575,AN19.ENG.ef1,AN19-rec-cbcbaec1eab1437cc946,16.80258771350781
AN19.KOR.kf3.W57::join,AN19-rec-b908d020849f92e50575,AN19.ENG.ef2,AN19-rec-a43a382b98f44987ee19,13.3867735836269
AN19.KOR.kf3.W57::join,AN19-rec-b908d020849f92e50575,AN19.ENG.ef3,AN19-rec-d89236016e085e2711f6,15.975529600067693
AN19.KOR.kf3.W57::join,AN19-rec-b908d020849f92e50575,AN19.ENG.em1,AN19-rec-ec366505ebca26c097e1,14.891214086720861
AN19.KOR.kf3.W57::join,AN19-rec-b908d020849f92e50575,AN19.ENG.em2,AN19-rec-b30a9ee592af1e8690ca,15.99306023880171
AN19.KOR.kf3.W57::join,AN19-rec-b908d020849f92e50575,AN19.ENG.em3,AN19-rec-bb1ceb74fadf41176d46,16.070145731141114
AN19.KOR.kf1.W50::judge,AN19-rec-d27436921808918b6273,AN19.ENG.ef1,AN19-rec-b2a51e909818a9bb6b67,19.51663594519169
AN19.KOR.kf1.W50::judge,AN19-rec-d27436921808918b6273,AN19.ENG.ef2,AN19-rec-1e7d17c7060193e5266a,21.74880794165007
AN19.KOR.kf1.W50::judge,AN19-rec-d27436921808918b6273,AN19.ENG.ef3,AN19-rec-2f18201ca611b446e640,18.290183058459974
AN19.KOR.kf1.W50::judge,AN19-rec-d27436921808918b6273,AN19.ENG.em1,AN19-rec-795abbb50408ce874713,13.9504271636602
AN19.KOR.kf1.W50::judge,AN19-rec-d27436921808918b6273,AN19.ENG.em2,AN19-rec-e131b894dddd404476df,18.351699816095753
AN19.KOR.kf1.W50::judge,AN19-rec-d27436921808918b6273,AN19.ENG.em3,AN19-rec-8c179696d93e410d2ff9,20.490537018297918
AN19.KOR.kf1.W54::lice,AN19-rec-4ac7bda6a7baa4787421,AN19.ENG.ef1,AN19-rec-d4b88394a81b6cc88831,15.310280581146552
AN19.KOR.kf1.W54::lice,AN19-rec-4ac7bda6a7baa4787421,AN19.ENG.ef2,AN19-rec-1969903c434e39d4de83,23.028123755435814
AN19.KOR.kf1.W54::lice,AN19-rec-4ac7bda6a7baa4787421,AN19.ENG.ef3,AN19-rec-a11be811e95dbb1a84b5,12.747479238692062
AN19.KOR.kf1.W54::lice,AN19-rec-4ac7bda6a7baa4787421,AN19.ENG.em1,AN19-rec-9485803817611fe5c5af,16.70882684123479
AN19.KOR.kf1.W54::lice,AN19-rec-4ac7bda6a7baa4787421,AN19.ENG.em2,AN19-rec-681f4836fdd421007387,13.717576763346882
AN19.KOR.kf1.W54::lice,AN19-rec-4ac7bda6a7baa4787421,AN19.ENG.em3,AN19-rec-46dadd2e0f7948779803,20.490350419784896
AN19.KOR.km1.W61::lose,AN19-rec-d1786429ffe377f5ac0b,AN19.ENG.ef1,AN19-rec-e90c26f21870ed3e8995,22.22597083566317
AN19.KOR.km1.W61::lose,AN19-rec-d1786429ffe377f5ac0b,AN19.ENG.ef2,AN19-rec-519e5bef92ef9b9e668b,21.215777835167128
AN19.KOR.km1.W61::lose,AN19-rec-d1786429ffe377f5ac0b,AN19.ENG.ef3,AN19-rec-bfa59bfa220b2b3a5208,30.303236151706532
AN19.KOR.km1.W61::lose,AN19-rec-d1786429ffe377f5ac0b,AN19.ENG.em1,AN19-rec-797d0534de732bb205b2,19.696990050261302
AN19.KOR.km1.W61::lose,AN19-rec-d1786429ffe377f5ac0b,AN19.ENG.em2,AN19-rec-1523aa50a413f4e71ed6,21.255014514709714
AN19.KOR.km1.W61::lose,AN19-rec-d1786429ffe377f5ac0b,AN19.ENG.em3,AN19-rec-2271953069a5b568c8fc,22.6917432383476
AN19.KOR.km1.W64::main,AN19-rec-00b0080c896440442143,AN19.ENG.ef1,AN19-rec-8d005cb92ddb841bb974,19.816228906572942
