dataset_id,feature_key,scope,fold,model_id,n_rows,total_trials,total_log_loss,mean_log_loss
X21,cnn_6::overall,oof_fold,2.0,M_null,5466,5466,2825.9101349592,0.516997829300989
X21,cnn_6::overall,oof_fold,2.0,M_predictor,5466,5466,2830.22526029356,0.517787277770501
X21,cnn_6::overall_order_sensitive,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
X21,cnn_6::overall_order_sensitive,oof_all,,M_joint,16477,16477,8030.60255809586,0.487382567099342
X21,cnn_6::overall_order_sensitive,oof_all,,M_null,16477,16477,8139.28269560053,0.493978436341599
X21,cnn_6::overall_order_sensitive,oof_all,,M_predictor,16477,16477,8079.59046815099,0.490355675678278
X21,cnn_6::overall_order_sensitive,oof_fold,0.0,M_condition,5508,5508,2388.44811286087,0.433632554985634
X21,cnn_6::overall_order_sensitive,oof_fold,0.0,M_joint,5508,5508,2388.81087867026,0.4336984166068
X21,cnn_6::overall_order_sensitive,oof_fold,0.0,M_null,5508,5508,2416.99829715835,0.438815958089752
X21,cnn_6::overall_order_sensitive,oof_fold,0.0,M_predictor,5508,5508,2392.7928001881,0.434421350796678
X21,cnn_6::overall_order_sensitive,oof_fold,1.0,M_condition,5503,5503,2855.26405460675,0.518855906706659
X21,cnn_6::overall_order_sensitive,oof_fold,1.0,M_joint,5503,5503,2853.37039646176,0.518511792924179
X21,cnn_6::overall_order_sensitive,oof_fold,1.0,M_null,5503,5503,2896.37426348297,0.526326415315823
X21,cnn_6::overall_order_sensitive,oof_fold,1.0,M_predictor,5503,5503,2875.80319115552,0.522588259341364
X21,cnn_6::overall_order_sensitive,oof_fold,2.0,M_condition,5466,5466,2784.17307361559,0.509362069816244
X21,cnn_6::overall_order_sensitive,oof_fold,2.0,M_joint,5466,5466,2788.42128296384,0.510139276063638
X21,cnn_6::overall_order_sensitive,oof_fold,2.0,M_null,5466,5466,2825.9101349592,0.516997829300989
X21,cnn_6::overall_order_sensitive,oof_fold,2.0,M_predictor,5466,5466,2810.99447680736,0.514269022467501
X21,tr_0::overall,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
X21,tr_0::overall,oof_all,,M_joint,16477,16477,8034.22912563913,0.487602665876017
X21,tr_0::overall,oof_all,,M_null,16477,16477,8139.28269560053,0.493978436341599
X21,tr_0::overall,oof_all,,M_predictor,16477,16477,8134.27397218379,0.493674453613145
X21,tr_0::overall,oof_fold,0.0,M_condition,5508,5508,2388.44811286087,0.433632554985634
X21,tr_0::overall,oof_fold,0.0,M_joint,5508,5508,2383.35396960461,0.432707692375565
X21,tr_0::overall,oof_fold,0.0,M_null,5508,5508,2416.99829715835,0.438815958089752
X21,tr_0::overall,oof_fold,0.0,M_predictor,5508,5508,2421.30698813516,0.43959821861568
X21,tr_0::overall,oof_fold,1.0,M_condition,5503,5503,2855.26405460675,0.518855906706659
X21,tr_0::overall,oof_fold,1.0,M_joint,5503,5503,2850.00275100534,0.51789982754958
X21,tr_0::overall,oof_fold,1.0,M_null,5503,5503,2896.37426348297,0.526326415315823
X21,tr_0::overall,oof_fold,1.0,M_predictor,5503,5503,2894.11461409317,0.525915793947513
X21,tr_0::overall,oof_fold,2.0,M_condition,5466,5466,2784.17307361559,0.509362069816244
X21,tr_0::overall,oof_fold,2.0,M_joint,5466,5466,2800.87240502918,0.512417198139257
X21,tr_0::overall,oof_fold,2.0,M_null,5466,5466,2825.9101349592,0.516997829300989
X21,tr_0::overall,oof_fold,2.0,M_predictor,5466,5466,2818.85236995546,0.51570661726225
X21,tr_0::overall_order_sensitive,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
X21,tr_0::overall_order_sensitive,oof_all,,M_joint,16477,16477,8026.83807418393,0.487154098087269
X21,tr_0::overall_order_sensitive,oof_all,,M_null,16477,16477,8139.28269560053,0.493978436341599
X21,tr_0::overall_order_sensitive,oof_all,,M_predictor,16477,16477,8135.5575073316,0.493752352208023
X21,tr_0::overall_order_sensitive,oof_fold,0.0,M_condition,5508,5508,2388.44811286087,0.433632554985634
X21,tr_0::overall_order_sensitive,oof_fold,0.0,M_joint,5508,5508,2385.97024090167,0.433182687164429
X21,tr_0::overall_order_sensitive,oof_fold,0.0,M_null,5508,5508,2416.99829715835,0.438815958089752
X21,tr_0::overall_order_sensitive,oof_fold,0.0,M_predictor,5508,5508,2416.80907809657,0.438781604592695
X21,tr_0::overall_order_sensitive,oof_fold,1.0,M_condition,5503,5503,2855.26405460675,0.518855906706659
X21,tr_0::overall_order_sensitive,oof_fold,1.0,M_joint,5503,5503,2857.16699232761,0.519201706764966
X21,tr_0::overall_order_sensitive,oof_fold,1.0,M_null,5503,5503,2896.37426348297,0.526326415315823
X21,tr_0::overall_order_sensitive,oof_fold,1.0,M_predictor,5503,5503,2894.8891669781,0.526056544971487
X21,tr_0::overall_order_sensitive,oof_fold,2.0,M_condition,5466,5466,2784.17307361559,0.509362069816244
X21,tr_0::overall_order_sensitive,oof_fold,2.0,M_joint,5466,5466,2783.70084095465,0.509275675256979
X21,tr_0::overall_order_sensitive,oof_fold,2.0,M_null,5466,5466,2825.9101349592,0.516997829300989
X21,tr_0::overall_order_sensitive,oof_fold,2.0,M_predictor,5466,5466,2823.85926225694,0.516622623903574
X21,tr_10::overall,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
X21,tr_10::overall,oof_all,,M_joint,16477,16477,8035.19505961583,0.487661289046297
X21,tr_10::overall,oof_all,,M_null,16477,16477,8139.28269560053,0.493978436341599
X21,tr_10::overall,oof_all,,M_predictor,16477,16477,8144.64498008369,0.494303876924421
X21,tr_10::overall,oof_fold,0.0,M_condition,5508,5508,2388.44811286087,0.433632554985634
X21,tr_10::overall,oof_fold,0.0,M_joint,5508,5508,2383.38620443912,0.432713544742033
X21,tr_10::overall,oof_fold,0.0,M_null,5508,5508,2416.99829715835,0.438815958089752
X21,tr_10::overall,oof_fold,0.0,M_predictor,5508,5508,2405.96095460831,0.436812083262221
X21,tr_10::overall,oof_fold,1.0,M_condition,5503,5503,2855.26405460675,0.518855906706659
X21,tr_10::overall,oof_fold,1.0,M_joint,5503,5503,2850.46334401351,0.51798352607914
X21,tr_10::overall,oof_fold,1.0,M_null,5503,5503,2896.37426348297,0.526326415315823
X21,tr_10::overall,oof_fold,1.0,M_predictor,5503,5503,2885.36794180619,0.524326356861019
X21,tr_10::overall,oof_fold,2.0,M_condition,5466,5466,2784.17307361559,0.509362069816244
X21,tr_10::overall,oof_fold,2.0,M_joint,5466,5466,2801.3455111632,0.512503752499671
X21,tr_10::overall,oof_fold,2.0,M_null,5466,5466,2825.9101349592,0.516997829300989
X21,tr_10::overall,oof_fold,2.0,M_predictor,5466,5466,2853.31608366919,0.522011724052175
X21,tr_10::overall_order_sensitive,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
X21,tr_10::overall_order_sensitive,oof_all,,M_joint,16477,16477,8023.5751671924,0.486956070109389
X21,tr_10::overall_order_sensitive,oof_all,,M_null,16477,16477,8139.28269560053,0.493978436341599
X21,tr_10::overall_order_sensitive,oof_all,,M_predictor,16477,16477,8129.40453411287,0.493378924204216
X21,tr_10::overall_order_sensitive,oof_fold,0.0,M_condition,5508,5508,2388.44811286087,0.433632554985634
X21,tr_10::overall_order_sensitive,oof_fold,0.0,M_joint,5508,5508,2388.22865818654,0.433592712089059
X21,tr_10::overall_order_sensitive,oof_fold,0.0,M_null,5508,5508,2416.99829715835,0.438815958089752
X21,tr_10::overall_order_sensitive,oof_fold,0.0,M_predictor,5508,5508,2416.26107652587,0.438682112659018
X21,tr_10::overall_order_sensitive,oof_fold,1.0,M_condition,5503,5503,2855.26405460675,0.518855906706659
X21,tr_10::overall_order_sensitive,oof_fold,1.0,M_joint,5503,5503,2851.17049877985,0.518112029580201
X21,tr_10::overall_order_sensitive,oof_fold,1.0,M_null,5503,5503,2896.37426348297,0.526326415315823
X21,tr_10::overall_order_sensitive,oof_fold,1.0,M_predictor,5503,5503,2887.97892571292,0.524800822408307
X21,tr_10::overall_order_sensitive,oof_fold,2.0,M_condition,5466,5466,2784.17307361559,0.509362069816244
X21,tr_10::overall_order_sensitive,oof_fold,2.0,M_joint,5466,5466,2784.17601022602,0.509362607066597
X21,tr_10::overall_order_sensitive,oof_fold,2.0,M_null,5466,5466,2825.9101349592,0.516997829300989
X21,tr_10::overall_order_sensitive,oof_fold,2.0,M_predictor,5466,5466,2825.16453187408,0.51686142185768
X21,tr_12::overall,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
X21,tr_12::overall,oof_all,,M_joint,16477,16477,8023.9281170573,0.486977490869533
X21,tr_12::overall,oof_all,,M_null,16477,16477,8139.28269560053,0.493978436341599
X21,tr_12::overall,oof_all,,M_predictor,16477,16477,8107.19941541506,0.492031280901564
X21,tr_12::overall,oof_fold,0.0,M_condition,5508,5508,2388.44811286087,0.433632554985634
X21,tr_12::overall,oof_fold,0.0,M_joint,5508,5508,2386.52269766777,0.433282987957112
X21,tr_12::overall,oof_fold,0.0,M_null,5508,5508,2416.99829715835,0.438815958089752
X21,tr_12::overall,oof_fold,0.0,M_predictor,5508,5508,2406.41410637121,0.436894354824113
X21,tr_12::overall,oof_fold,1.0,M_condition,5503,5503,2855.26405460675,0.518855906706659
X21,tr_12::overall,oof_fold,1.0,M_joint,5503,5503,2852.05809612364,0.518273322937241
X21,tr_12::overall,oof_fold,1.0,M_null,5503,5503,2896.37426348297,0.526326415315823
X21,tr_12::overall,oof_fold,1.0,M_predictor,5503,5503,2876.99947674668,0.522805647237268
X21,tr_12::overall,oof_fold,2.0,M_condition,5466,5466,2784.17307361559,0.509362069816244
X21,tr_12::overall,oof_fold,2.0,M_joint,5466,5466,2785.34732326589,0.509576897780074
X21,tr_12::overall,oof_fold,2.0,M_null,5466,5466,2825.9101349592,0.516997829300989
X21,tr_12::overall,oof_fold,2.0,M_predictor,5466,5466,2823.78583229716,0.516609189955573
X21,tr_12::overall_order_sensitive,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
X21,tr_12::overall_order_sensitive,oof_all,,M_joint,16477,16477,8034.21605675513,0.487601872716826
X21,tr_12::overall_order_sensitive,oof_all,,M_null,16477,16477,8139.28269560053,0.493978436341599
X21,tr_12::overall_order_sensitive,oof_all,,M_predictor,16477,16477,8137.625363823,0.493877851782667
X21,tr_12::overall_order_sensitive,oof_fold,0.0,M_condition,5508,5508,2388.44811286087,0.433632554985634
X21,tr_12::overall_order_sensitive,oof_fold,0.0,M_joint,5508,5508,2395.81461862997,0.434969974333691
X21,tr_12::overall_order_sensitive,oof_fold,0.0,M_null,5508,5508,2416.99829715835,0.438815958089752
X21,tr_12::overall_order_sensitive,oof_fold,0.0,M_predictor,5508,5508,2427.74297851338,0.440766699076503
X21,tr_12::overall_order_sensitive,oof_fold,1.0,M_condition,5503,5503,2855.26405460675,0.518855906706659
X21,tr_12::overall_order_sensitive,oof_fold,1.0,M_joint,5503,5503,2854.23198686225,0.518668360323869
X21,tr_12::overall_order_sensitive,oof_fold,1.0,M_null,5503,5503,2896.37426348297,0.526326415315823
X21,tr_12::overall_order_sensitive,oof_fold,1.0,M_predictor,5503,5503,2885.32917777607,0.524319312697814
X21,tr_12::overall_order_sensitive,oof_fold,2.0,M_condition,5466,5466,2784.17307361559,0.509362069816244
X21,tr_12::overall_order_sensitive,oof_fold,2.0,M_joint,5466,5466,2784.16945126291,0.509361407109936
X21,tr_12::overall_order_sensitive,oof_fold,2.0,M_null,5466,5466,2825.9101349592,0.516997829300989
X21,tr_12::overall_order_sensitive,oof_fold,2.0,M_predictor,5466,5466,2824.55320753355,0.516749580595235
X21,tr_14::overall,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
X21,tr_14::overall,oof_all,,M_joint,16477,16477,8029.87201981978,0.487338230249426
X21,tr_14::overall,oof_all,,M_null,16477,16477,8139.28269560053,0.493978436341599
X21,tr_14::overall,oof_all,,M_predictor,16477,16477,8074.5451991045,0.490049474971445
X21,tr_14::overall,oof_fold,0.0,M_condition,5508,5508,2388.44811286087,0.433632554985634
X21,tr_14::overall,oof_fold,0.0,M_joint,5508,5508,2391.4562911997,0.434178702105973
X21,tr_14::overall,oof_fold,0.0,M_null,5508,5508,2416.99829715835,0.438815958089752
X21,tr_14::overall,oof_fold,0.0,M_predictor,5508,5508,2411.78756421481,0.437869928143574
X21,tr_14::overall,oof_fold,1.0,M_condition,5503,5503,2855.26405460675,0.518855906706659
X21,tr_14::overall,oof_fold,1.0,M_joint,5503,5503,2854.71591801041,0.518756299838345
X21,tr_14::overall,oof_fold,1.0,M_null,5503,5503,2896.37426348297,0.526326415315823
X21,tr_14::overall,oof_fold,1.0,M_predictor,5503,5503,2867.07713215977,0.521002568082821
X21,tr_14::overall,oof_fold,2.0,M_condition,5466,5466,2784.17307361559,0.509362069816244
X21,tr_14::overall,oof_fold,2.0,M_joint,5466,5466,2783.69981060967,0.509275486756252
X21,tr_14::overall,oof_fold,2.0,M_null,5466,5466,2825.9101349592,0.516997829300989
X21,tr_14::overall,oof_fold,2.0,M_predictor,5466,5466,2795.68050272993,0.511467344077923
X21,tr_14::overall_order_sensitive,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
