dataset_id,feature_key,scope,fold,model_id,n_rows,total_trials,total_log_loss,mean_log_loss
B23,cnn_4::overall_order_sensitive,oof_fold,0.0,M_joint,1920,10304,5987.36318817184,0.581071737982515
B23,cnn_4::overall_order_sensitive,oof_fold,0.0,M_null,1920,10304,5849.79712015317,0.567720993803685
B23,cnn_4::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,10304,5874.39253894943,0.570107971559533
B23,cnn_4::overall_order_sensitive,oof_fold,1.0,M_condition,2160,11592,6434.14445631958,0.555050418937161
B23,cnn_4::overall_order_sensitive,oof_fold,1.0,M_joint,2160,11592,6463.98965127895,0.557625056183485
B23,cnn_4::overall_order_sensitive,oof_fold,1.0,M_null,2160,11592,6473.60236365666,0.558454310184322
B23,cnn_4::overall_order_sensitive,oof_fold,1.0,M_predictor,2160,11592,6469.41452987313,0.558093040879325
B23,cnn_4::overall_order_sensitive,oof_fold,2.0,M_condition,1740,9338,5407.81861575212,0.579119577613206
B23,cnn_4::overall_order_sensitive,oof_fold,2.0,M_joint,1740,9338,5399.07572941699,0.578183307926429
B23,cnn_4::overall_order_sensitive,oof_fold,2.0,M_null,1740,9338,5444.91020090563,0.583091689966334
B23,cnn_4::overall_order_sensitive,oof_fold,2.0,M_predictor,1740,9338,5444.11025689455,0.58300602451216
B23,cnn_5::overall_order_sensitive,oof_all,,M_condition,5820,31234,17833.1985630717,0.570954682815897
B23,cnn_5::overall_order_sensitive,oof_all,,M_joint,5820,31234,18036.6316886088,0.577467877588807
B23,cnn_5::overall_order_sensitive,oof_all,,M_null,5820,31234,17768.3096847155,0.568877175024507
B23,cnn_5::overall_order_sensitive,oof_all,,M_predictor,5820,31234,17781.1943204562,0.569289694578222
B23,cnn_5::overall_order_sensitive,oof_fold,0.0,M_condition,1920,10304,5991.23549100003,0.581447543769413
B23,cnn_5::overall_order_sensitive,oof_fold,0.0,M_joint,1920,10304,6022.11931760349,0.584444809550028
B23,cnn_5::overall_order_sensitive,oof_fold,0.0,M_null,1920,10304,5849.79712015317,0.567720993803685
B23,cnn_5::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,10304,5868.72728335663,0.569558160263648
B23,cnn_5::overall_order_sensitive,oof_fold,1.0,M_condition,2160,11592,6434.14445631958,0.555050418937161
B23,cnn_5::overall_order_sensitive,oof_fold,1.0,M_joint,2160,11592,6608.11845455595,0.570058527825737
B23,cnn_5::overall_order_sensitive,oof_fold,1.0,M_null,2160,11592,6473.60236365666,0.558454310184322
B23,cnn_5::overall_order_sensitive,oof_fold,1.0,M_predictor,2160,11592,6469.42328633276,0.558093796267492
B23,cnn_5::overall_order_sensitive,oof_fold,2.0,M_condition,1740,9338,5407.81861575212,0.579119577613206
B23,cnn_5::overall_order_sensitive,oof_fold,2.0,M_joint,1740,9338,5406.39391644935,0.578967007544373
B23,cnn_5::overall_order_sensitive,oof_fold,2.0,M_null,1740,9338,5444.91020090563,0.583091689966334
B23,cnn_5::overall_order_sensitive,oof_fold,2.0,M_predictor,1740,9338,5443.0437507668,0.582891813104177
B23,cnn_6::overall_order_sensitive,oof_all,,M_condition,5820,31234,17833.1985630717,0.570954682815897
B23,cnn_6::overall_order_sensitive,oof_all,,M_joint,5820,31234,17898.0779267082,0.573031885980285
B23,cnn_6::overall_order_sensitive,oof_all,,M_null,5820,31234,17768.3096847155,0.568877175024507
B23,cnn_6::overall_order_sensitive,oof_all,,M_predictor,5820,31234,17775.9722571748,0.569122502951105
B23,cnn_6::overall_order_sensitive,oof_fold,0.0,M_condition,1920,10304,5991.23549100003,0.581447543769413
B23,cnn_6::overall_order_sensitive,oof_fold,0.0,M_joint,1920,10304,5989.65561360006,0.581294217158391
B23,cnn_6::overall_order_sensitive,oof_fold,0.0,M_null,1920,10304,5849.79712015317,0.567720993803685
B23,cnn_6::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,10304,5865.85252854448,0.56927916620191
B23,cnn_6::overall_order_sensitive,oof_fold,1.0,M_condition,2160,11592,6434.14445631958,0.555050418937161
B23,cnn_6::overall_order_sensitive,oof_fold,1.0,M_joint,2160,11592,6505.61914998174,0.561216282779653
B23,cnn_6::overall_order_sensitive,oof_fold,1.0,M_null,2160,11592,6473.60236365666,0.558454310184322
B23,cnn_6::overall_order_sensitive,oof_fold,1.0,M_predictor,2160,11592,6467.90737471056,0.557963024043354
B23,cnn_6::overall_order_sensitive,oof_fold,2.0,M_condition,1740,9338,5407.81861575212,0.579119577613206
B23,cnn_6::overall_order_sensitive,oof_fold,2.0,M_joint,1740,9338,5402.80316312643,0.578582476239712
B23,cnn_6::overall_order_sensitive,oof_fold,2.0,M_null,1740,9338,5444.91020090563,0.583091689966334
B23,cnn_6::overall_order_sensitive,oof_fold,2.0,M_predictor,1740,9338,5442.21235391976,0.582802779387424
B23,tr_0::overall_order_sensitive,oof_all,,M_condition,5820,31234,17833.1985630717,0.570954682815897
B23,tr_0::overall_order_sensitive,oof_all,,M_joint,5820,31234,17891.6069787045,0.572824709569845
B23,tr_0::overall_order_sensitive,oof_all,,M_null,5820,31234,17768.3096847155,0.568877175024507
B23,tr_0::overall_order_sensitive,oof_all,,M_predictor,5820,31234,17767.2029726146,0.56884174209562
B23,tr_0::overall_order_sensitive,oof_fold,0.0,M_condition,1920,10304,5991.23549100003,0.581447543769413
B23,tr_0::overall_order_sensitive,oof_fold,0.0,M_joint,1920,10304,6012.25023625555,0.583487018270142
B23,tr_0::overall_order_sensitive,oof_fold,0.0,M_null,1920,10304,5849.79712015317,0.567720993803685
B23,tr_0::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,10304,5849.50621867044,0.567692761905128
B23,tr_0::overall_order_sensitive,oof_fold,1.0,M_condition,2160,11592,6434.14445631958,0.555050418937161
B23,tr_0::overall_order_sensitive,oof_fold,1.0,M_joint,2160,11592,6495.63571635655,0.560355047994872
B23,tr_0::overall_order_sensitive,oof_fold,1.0,M_null,2160,11592,6473.60236365666,0.558454310184322
B23,tr_0::overall_order_sensitive,oof_fold,1.0,M_predictor,2160,11592,6474.63257909367,0.558543183151628
B23,tr_0::overall_order_sensitive,oof_fold,2.0,M_condition,1740,9338,5407.81861575212,0.579119577613206
B23,tr_0::overall_order_sensitive,oof_fold,2.0,M_joint,1740,9338,5383.72102609245,0.576538983303967
B23,tr_0::overall_order_sensitive,oof_fold,2.0,M_null,1740,9338,5444.91020090563,0.583091689966334
B23,tr_0::overall_order_sensitive,oof_fold,2.0,M_predictor,1740,9338,5443.06417485048,0.582894000305256
B23,tr_10::overall_order_sensitive,oof_all,,M_condition,5820,31234,17833.1985630717,0.570954682815897
B23,tr_10::overall_order_sensitive,oof_all,,M_joint,5820,31234,17845.2991671637,0.571342100504698
B23,tr_10::overall_order_sensitive,oof_all,,M_null,5820,31234,17768.3096847155,0.568877175024507
B23,tr_10::overall_order_sensitive,oof_all,,M_predictor,5820,31234,17799.7209900589,0.569882851701957
B23,tr_10::overall_order_sensitive,oof_fold,0.0,M_condition,1920,10304,5991.23549100003,0.581447543769413
B23,tr_10::overall_order_sensitive,oof_fold,0.0,M_joint,1920,10304,5976.79836255515,0.580046424937417
B23,tr_10::overall_order_sensitive,oof_fold,0.0,M_null,1920,10304,5849.79712015317,0.567720993803685
B23,tr_10::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,10304,5912.17454630883,0.573774703640221
B23,tr_10::overall_order_sensitive,oof_fold,1.0,M_condition,2160,11592,6434.14445631958,0.555050418937161
B23,tr_10::overall_order_sensitive,oof_fold,1.0,M_joint,2160,11592,6415.53976643738,0.553445459492528
B23,tr_10::overall_order_sensitive,oof_fold,1.0,M_null,2160,11592,6473.60236365666,0.558454310184322
B23,tr_10::overall_order_sensitive,oof_fold,1.0,M_predictor,2160,11592,6460.41663699301,0.557316825137424
B23,tr_10::overall_order_sensitive,oof_fold,2.0,M_condition,1740,9338,5407.81861575212,0.579119577613206
B23,tr_10::overall_order_sensitive,oof_fold,2.0,M_joint,1740,9338,5452.9610381712,0.583953848594046
B23,tr_10::overall_order_sensitive,oof_fold,2.0,M_null,1740,9338,5444.91020090563,0.583091689966334
B23,tr_10::overall_order_sensitive,oof_fold,2.0,M_predictor,1740,9338,5427.12980675709,0.581187599781226
B23,tr_12::overall_order_sensitive,oof_all,,M_condition,5820,31234,17833.1985630717,0.570954682815897
B23,tr_12::overall_order_sensitive,oof_all,,M_joint,5820,31234,17843.8884877858,0.571296935640195
B23,tr_12::overall_order_sensitive,oof_all,,M_null,5820,31234,17768.3096847155,0.568877175024507
B23,tr_12::overall_order_sensitive,oof_all,,M_predictor,5820,31234,17793.5108238531,0.569684024583886
B23,tr_12::overall_order_sensitive,oof_fold,0.0,M_condition,1920,10304,5991.23549100003,0.581447543769413
B23,tr_12::overall_order_sensitive,oof_fold,0.0,M_joint,1920,10304,5987.82867082698,0.581116912929637
B23,tr_12::overall_order_sensitive,oof_fold,0.0,M_null,1920,10304,5849.79712015317,0.567720993803685
B23,tr_12::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,10304,5906.44000895748,0.573218168571184
B23,tr_12::overall_order_sensitive,oof_fold,1.0,M_condition,2160,11592,6434.14445631958,0.555050418937161
B23,tr_12::overall_order_sensitive,oof_fold,1.0,M_joint,2160,11592,6457.19934670094,0.557039281116368
B23,tr_12::overall_order_sensitive,oof_fold,1.0,M_null,2160,11592,6473.60236365666,0.558454310184322
B23,tr_12::overall_order_sensitive,oof_fold,1.0,M_predictor,2160,11592,6461.77633175952,0.557434121097267
B23,tr_12::overall_order_sensitive,oof_fold,2.0,M_condition,1740,9338,5407.81861575212,0.579119577613206
B23,tr_12::overall_order_sensitive,oof_fold,2.0,M_joint,1740,9338,5398.86047025793,0.578160255971078
B23,tr_12::overall_order_sensitive,oof_fold,2.0,M_null,1740,9338,5444.91020090563,0.583091689966334
B23,tr_12::overall_order_sensitive,oof_fold,2.0,M_predictor,1740,9338,5425.29448313611,0.580991056236465
B23,tr_14::overall_order_sensitive,oof_all,,M_condition,5820,31234,17833.1985630717,0.570954682815897
B23,tr_14::overall_order_sensitive,oof_all,,M_joint,5820,31234,17814.5743675624,0.570358403264469
B23,tr_14::overall_order_sensitive,oof_all,,M_null,5820,31234,17768.3096847155,0.568877175024507
B23,tr_14::overall_order_sensitive,oof_all,,M_predictor,5820,31234,17789.0897454638,0.569542477603373
B23,tr_14::overall_order_sensitive,oof_fold,0.0,M_condition,1920,10304,5991.23549100003,0.581447543769413
B23,tr_14::overall_order_sensitive,oof_fold,0.0,M_joint,1920,10304,5959.16110845408,0.578334734904316
B23,tr_14::overall_order_sensitive,oof_fold,0.0,M_null,1920,10304,5849.79712015317,0.567720993803685
B23,tr_14::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,10304,5885.15804522387,0.571152760600143
B23,tr_14::overall_order_sensitive,oof_fold,1.0,M_condition,2160,11592,6434.14445631958,0.555050418937161
B23,tr_14::overall_order_sensitive,oof_fold,1.0,M_joint,2160,11592,6427.48220900293,0.554475690907775
B23,tr_14::overall_order_sensitive,oof_fold,1.0,M_null,2160,11592,6473.60236365666,0.558454310184322
B23,tr_14::overall_order_sensitive,oof_fold,1.0,M_predictor,2160,11592,6466.05917225061,0.55780358628801
B23,tr_14::overall_order_sensitive,oof_fold,2.0,M_condition,1740,9338,5407.81861575212,0.579119577613206
B23,tr_14::overall_order_sensitive,oof_fold,2.0,M_joint,1740,9338,5427.93105010542,0.581273404380533
B23,tr_14::overall_order_sensitive,oof_fold,2.0,M_null,1740,9338,5444.91020090563,0.583091689966334
B23,tr_14::overall_order_sensitive,oof_fold,2.0,M_predictor,1740,9338,5437.87252798928,0.582338030412216
B23,tr_16::overall_order_sensitive,oof_all,,M_condition,5820,31234,17833.1985630717,0.570954682815897
B23,tr_16::overall_order_sensitive,oof_all,,M_joint,5820,31234,17778.959226119,0.569218134920888
B23,tr_16::overall_order_sensitive,oof_all,,M_null,5820,31234,17768.3096847155,0.568877175024507
B23,tr_16::overall_order_sensitive,oof_all,,M_predictor,5820,31234,17787.2451020445,0.569483418775838
B23,tr_16::overall_order_sensitive,oof_fold,0.0,M_condition,1920,10304,5991.23549100003,0.581447543769413
B23,tr_16::overall_order_sensitive,oof_fold,0.0,M_joint,1920,10304,5893.98383447783,0.572009300706311
B23,tr_16::overall_order_sensitive,oof_fold,0.0,M_null,1920,10304,5849.79712015317,0.567720993803685
B23,tr_16::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,10304,5899.41831200704,0.572536715062795
B23,tr_16::overall_order_sensitive,oof_fold,1.0,M_condition,2160,11592,6434.14445631958,0.555050418937161
B23,tr_16::overall_order_sensitive,oof_fold,1.0,M_joint,2160,11592,6449.72333605216,0.556394352661504
B23,tr_16::overall_order_sensitive,oof_fold,1.0,M_null,2160,11592,6473.60236365666,0.558454310184322
B23,tr_16::overall_order_sensitive,oof_fold,1.0,M_predictor,2160,11592,6461.44972634446,0.557405946026955
B23,tr_16::overall_order_sensitive,oof_fold,2.0,M_condition,1740,9338,5407.81861575212,0.579119577613206
B23,tr_16::overall_order_sensitive,oof_fold,2.0,M_joint,1740,9338,5435.25205558904,0.582057405824485
B23,tr_16::overall_order_sensitive,oof_fold,2.0,M_null,1740,9338,5444.91020090563,0.583091689966334
B23,tr_16::overall_order_sensitive,oof_fold,2.0,M_predictor,1740,9338,5426.37706369301,0.581106989044014
B23,tr_18::overall_order_sensitive,oof_all,,M_condition,5820,31234,17833.1985630717,0.570954682815897
B23,tr_18::overall_order_sensitive,oof_all,,M_joint,5820,31234,17753.6257424349,0.568407048166577
B23,tr_18::overall_order_sensitive,oof_all,,M_null,5820,31234,17768.3096847155,0.568877175024507
B23,tr_18::overall_order_sensitive,oof_all,,M_predictor,5820,31234,17792.0931183503,0.569638634768212
B23,tr_18::overall_order_sensitive,oof_fold,0.0,M_condition,1920,10304,5991.23549100003,0.581447543769413
B23,tr_18::overall_order_sensitive,oof_fold,0.0,M_joint,1920,10304,5889.19522980455,0.571544568109913
B23,tr_18::overall_order_sensitive,oof_fold,0.0,M_null,1920,10304,5849.79712015317,0.567720993803685
B23,tr_18::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,10304,5907.5355707721,0.573324492505056
B23,tr_18::overall_order_sensitive,oof_fold,1.0,M_condition,2160,11592,6434.14445631958,0.555050418937161
B23,tr_18::overall_order_sensitive,oof_fold,1.0,M_joint,2160,11592,6406.08860109509,0.55263014157135
B23,tr_18::overall_order_sensitive,oof_fold,1.0,M_null,2160,11592,6473.60236365666,0.558454310184322
B23,tr_18::overall_order_sensitive,oof_fold,1.0,M_predictor,2160,11592,6459.70018722665,0.557255019602023
B23,tr_18::overall_order_sensitive,oof_fold,2.0,M_condition,1740,9338,5407.81861575212,0.579119577613206
B23,tr_18::overall_order_sensitive,oof_fold,2.0,M_joint,1740,9338,5458.34191153523,0.584530082623177
B23,tr_18::overall_order_sensitive,oof_fold,2.0,M_null,1740,9338,5444.91020090563,0.583091689966334
B23,tr_18::overall_order_sensitive,oof_fold,2.0,M_predictor,1740,9338,5424.85736035159,0.580944245057998
B23,tr_20::overall_order_sensitive,oof_all,,M_condition,5820,31234,17833.1985630717,0.570954682815897
B23,tr_20::overall_order_sensitive,oof_all,,M_joint,5820,31234,17848.1174075209,0.57143233039383
B23,tr_20::overall_order_sensitive,oof_all,,M_null,5820,31234,17768.3096847155,0.568877175024507
B23,tr_20::overall_order_sensitive,oof_all,,M_predictor,5820,31234,17780.8071218363,0.569277297875272
B23,tr_20::overall_order_sensitive,oof_fold,0.0,M_condition,1920,10304,5991.23549100003,0.581447543769413
B23,tr_20::overall_order_sensitive,oof_fold,0.0,M_joint,1920,10304,5956.18541236533,0.578045944523033
B23,tr_20::overall_order_sensitive,oof_fold,0.0,M_null,1920,10304,5849.79712015317,0.567720993803685
B23,tr_20::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,10304,5898.91998905318,0.572488352974882
B23,tr_20::overall_order_sensitive,oof_fold,1.0,M_condition,2160,11592,6434.14445631958,0.555050418937161
B23,tr_20::overall_order_sensitive,oof_fold,1.0,M_joint,2160,11592,6448.38122717476,0.55627857377284
B23,tr_20::overall_order_sensitive,oof_fold,1.0,M_null,2160,11592,6473.60236365666,0.558454310184322
B23,tr_20::overall_order_sensitive,oof_fold,1.0,M_predictor,2160,11592,6460.35643875177,0.55731163205243
B23,tr_20::overall_order_sensitive,oof_fold,2.0,M_condition,1740,9338,5407.81861575212,0.579119577613206
B23,tr_20::overall_order_sensitive,oof_fold,2.0,M_joint,1740,9338,5443.55076798081,0.582946109229043
B23,tr_20::overall_order_sensitive,oof_fold,2.0,M_null,1740,9338,5444.91020090563,0.583091689966334
B23,tr_20::overall_order_sensitive,oof_fold,2.0,M_predictor,1740,9338,5421.53069403131,0.580587994648887
B23,tr_22::overall_order_sensitive,oof_all,,M_condition,5820,31234,17833.1985630717,0.570954682815897
B23,tr_22::overall_order_sensitive,oof_all,,M_joint,5820,31234,17793.453989434,0.569682204950823
B23,tr_22::overall_order_sensitive,oof_all,,M_null,5820,31234,17768.3096847155,0.568877175024507
B23,tr_22::overall_order_sensitive,oof_all,,M_predictor,5820,31234,17780.1460121111,0.569256131526897
B23,tr_22::overall_order_sensitive,oof_fold,0.0,M_condition,1920,10304,5991.23549100003,0.581447543769413
B23,tr_22::overall_order_sensitive,oof_fold,0.0,M_joint,1920,10304,5925.40970589046,0.575059171767319
B23,tr_22::overall_order_sensitive,oof_fold,0.0,M_null,1920,10304,5849.79712015317,0.567720993803685
B23,tr_22::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,10304,5872.82049220064,0.569955404910776
B23,tr_22::overall_order_sensitive,oof_fold,1.0,M_condition,2160,11592,6434.14445631958,0.555050418937161
B23,tr_22::overall_order_sensitive,oof_fold,1.0,M_joint,2160,11592,6477.13809133945,0.558759324649711
B23,tr_22::overall_order_sensitive,oof_fold,1.0,M_null,2160,11592,6473.60236365666,0.558454310184322
B23,tr_22::overall_order_sensitive,oof_fold,1.0,M_predictor,2160,11592,6466.02706596757,0.557800816594856
B23,tr_22::overall_order_sensitive,oof_fold,2.0,M_condition,1740,9338,5407.81861575212,0.579119577613206
B23,tr_22::overall_order_sensitive,oof_fold,2.0,M_joint,1740,9338,5390.90619220409,0.577308437802965
B23,tr_22::overall_order_sensitive,oof_fold,2.0,M_null,1740,9338,5444.91020090563,0.583091689966334
B23,tr_22::overall_order_sensitive,oof_fold,2.0,M_predictor,1740,9338,5441.29845394289,0.582704910467219
B23,tr_2::overall_order_sensitive,oof_all,,M_condition,5820,31234,17833.1985630717,0.570954682815897
B23,tr_2::overall_order_sensitive,oof_all,,M_joint,5820,31234,17805.8047074896,0.570077630386427
B23,tr_2::overall_order_sensitive,oof_all,,M_null,5820,31234,17768.3096847155,0.568877175024507
B23,tr_2::overall_order_sensitive,oof_all,,M_predictor,5820,31234,17794.9716415503,0.569730794696496
B23,tr_2::overall_order_sensitive,oof_fold,0.0,M_condition,1920,10304,5991.23549100003,0.581447543769413
B23,tr_2::overall_order_sensitive,oof_fold,0.0,M_joint,1920,10304,5951.90235343385,0.577630274983875
B23,tr_2::overall_order_sensitive,oof_fold,0.0,M_null,1920,10304,5849.79712015317,0.567720993803685
B23,tr_2::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,10304,5882.44316095855,0.570889281925325
B23,tr_2::overall_order_sensitive,oof_fold,1.0,M_condition,2160,11592,6434.14445631958,0.555050418937161
B23,tr_2::overall_order_sensitive,oof_fold,1.0,M_joint,2160,11592,6409.56468066536,0.552930010409366
B23,tr_2::overall_order_sensitive,oof_fold,1.0,M_null,2160,11592,6473.60236365666,0.558454310184322
B23,tr_2::overall_order_sensitive,oof_fold,1.0,M_predictor,2160,11592,6470.0382379631,0.558146845925043
B23,tr_2::overall_order_sensitive,oof_fold,2.0,M_condition,1740,9338,5407.81861575212,0.579119577613206
B23,tr_2::overall_order_sensitive,oof_fold,2.0,M_joint,1740,9338,5444.33767339044,0.583030378388353
B23,tr_2::overall_order_sensitive,oof_fold,2.0,M_null,1740,9338,5444.91020090563,0.583091689966334
B23,tr_2::overall_order_sensitive,oof_fold,2.0,M_predictor,1740,9338,5442.49024262869,0.582832538298211
B23,tr_4::overall_order_sensitive,oof_all,,M_condition,5820,31234,17833.1985630717,0.570954682815897
B23,tr_4::overall_order_sensitive,oof_all,,M_joint,5820,31234,17812.6908372521,0.570298099418968
B23,tr_4::overall_order_sensitive,oof_all,,M_null,5820,31234,17768.3096847155,0.568877175024507
B23,tr_4::overall_order_sensitive,oof_all,,M_predictor,5820,31234,17775.1389531957,0.569095823563926
B23,tr_4::overall_order_sensitive,oof_fold,0.0,M_condition,1920,10304,5991.23549100003,0.581447543769413
B23,tr_4::overall_order_sensitive,oof_fold,0.0,M_joint,1920,10304,5952.00743826831,0.577640473434424
B23,tr_4::overall_order_sensitive,oof_fold,0.0,M_null,1920,10304,5849.79712015317,0.567720993803685
B23,tr_4::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,10304,5885.49439968313,0.571185403695956
B23,tr_4::overall_order_sensitive,oof_fold,1.0,M_condition,2160,11592,6434.14445631958,0.555050418937161
B23,tr_4::overall_order_sensitive,oof_fold,1.0,M_joint,2160,11592,6420.9150208983,0.553909163293504
B23,tr_4::overall_order_sensitive,oof_fold,1.0,M_null,2160,11592,6473.60236365666,0.558454310184322
B23,tr_4::overall_order_sensitive,oof_fold,1.0,M_predictor,2160,11592,6466.31235797226,0.557825427706371
B23,tr_4::overall_order_sensitive,oof_fold,2.0,M_condition,1740,9338,5407.81861575212,0.579119577613206
B23,tr_4::overall_order_sensitive,oof_fold,2.0,M_joint,1740,9338,5439.76837808544,0.582541055695593
B23,tr_4::overall_order_sensitive,oof_fold,2.0,M_null,1740,9338,5444.91020090563,0.583091689966334
B23,tr_4::overall_order_sensitive,oof_fold,2.0,M_predictor,1740,9338,5423.33219554027,0.580780916206925
B23,tr_6::overall_order_sensitive,oof_all,,M_condition,5820,31234,17833.1985630717,0.570954682815897
B23,tr_6::overall_order_sensitive,oof_all,,M_joint,5820,31234,17895.9228106784,0.57296288693982
B23,tr_6::overall_order_sensitive,oof_all,,M_null,5820,31234,17768.3096847155,0.568877175024507
B23,tr_6::overall_order_sensitive,oof_all,,M_predictor,5820,31234,17761.3425981988,0.568654114048756
B23,tr_6::overall_order_sensitive,oof_fold,0.0,M_condition,1920,10304,5991.23549100003,0.581447543769413
B23,tr_6::overall_order_sensitive,oof_fold,0.0,M_joint,1920,10304,5946.65747118722,0.577121260790686
B23,tr_6::overall_order_sensitive,oof_fold,0.0,M_null,1920,10304,5849.79712015317,0.567720993803685
B23,tr_6::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,10304,5895.06527551418,0.572114254223038
B23,tr_6::overall_order_sensitive,oof_fold,1.0,M_condition,2160,11592,6434.14445631958,0.555050418937161
B23,tr_6::overall_order_sensitive,oof_fold,1.0,M_joint,2160,11592,6450.11926222817,0.556428507783658
B23,tr_6::overall_order_sensitive,oof_fold,1.0,M_null,2160,11592,6473.60236365666,0.558454310184322
B23,tr_6::overall_order_sensitive,oof_fold,1.0,M_predictor,2160,11592,6459.51206041748,0.557238790581218
B23,tr_6::overall_order_sensitive,oof_fold,2.0,M_condition,1740,9338,5407.81861575212,0.579119577613206
B23,tr_6::overall_order_sensitive,oof_fold,2.0,M_joint,1740,9338,5499.14607726296,0.58889977267755
B23,tr_6::overall_order_sensitive,oof_fold,2.0,M_null,1740,9338,5444.91020090563,0.583091689966334
B23,tr_6::overall_order_sensitive,oof_fold,2.0,M_predictor,1740,9338,5406.76526226717,0.579006774712698
